"core_id","window_lo_cm","window_hi_cm","requested_cm","covered_cm","coverage_frac","n_segments_used","stock_gcm2","stock_kgm2","is_lower_bound","gap_cm","density_carried_gcm3","stock_extrap_gcm2","stock_extrap_kgm2","extrap_share_of_stock","scenario","window","window_note","campaign","year","latitude","longitude","stock_tha","usable_as_point_estimate"
"FS-01",0,14.5,14.5,14.5,1,2,0.82293969747,8.2293969747,FALSE,0,,0.82293969747,8.2293969747,0,"as_supplied","common_support","interpolation-ready: every core fully covers this window","FS_2025_mineral",2025,55.965999,-87.6282,82.293969747,TRUE
"FS-02",0,14.5,14.5,14.5,1,2,0.516260912595,5.16260912595,FALSE,0,,0.516260912595,5.16260912595,0,"as_supplied","common_support","interpolation-ready: every core fully covers this window","FS_2025_mineral",2025,55.992611,-87.62825,51.6260912595,TRUE
"FS-03",0,14.5,14.5,14.5,1,2,0.2554104233475,2.554104233475,FALSE,0,,0.2554104233475,2.554104233475,0,"as_supplied","common_support","interpolation-ready: every core fully covers this window","FS_2025_mineral",2025,56.128917,-87.87181,25.54104233475,TRUE
"FS-04",0,14.5,14.5,14.5,1,2,0.692889296719,6.92889296719,FALSE,0,,0.692889296719,6.92889296719,0,"as_supplied","common_support","interpolation-ready: every core fully covers this window","FS_2025_mineral",2025,56.074278,-87.79556,69.2889296719,TRUE
"FS-05",0,14.5,14.5,14.5,1,2,0.3411631906565,3.411631906565,FALSE,0,,0.3411631906565,3.411631906565,0,"as_supplied","common_support","interpolation-ready: every core fully covers this window","FS_2025_mineral",2025,56.079389,-87.75622,34.11631906565,TRUE
"PM-01-A",0,14.5,14.5,14.5,1,1,0.30578035,3.0578035,FALSE,0,,0.30578035,3.0578035,0,"as_supplied","common_support","interpolation-ready: every core fully covers this window","PM_2024_peat",2024,56.098575,-87.67978,30.578035,TRUE
"PM-02-A",0,14.5,14.5,14.5,1,1,0.27220705,2.7220705,FALSE,0,,0.27220705,2.7220705,0,"as_supplied","common_support","interpolation-ready: every core fully covers this window","PM_2024_peat",2024,56.0996361,-87.65064,27.220705,TRUE
"PM-03-A",0,14.5,14.5,14.5,1,2,0.3467879625,3.467879625,FALSE,0,,0.3467879625,3.467879625,0,"as_supplied","common_support","interpolation-ready: every core fully covers this window","PM_2024_peat",2024,56.1103556,-87.67839,34.67879625,TRUE
"FS-01",0,30,30,30,1,3,1.42630045832,14.2630045832,FALSE,0,,1.42630045832,14.2630045832,0,"as_supplied","reference_0_30","reference-comparable: short cores are lower bounds","FS_2025_mineral",2025,55.965999,-87.6282,142.630045832,TRUE
"FS-02",0,30,30,30,1,3,0.83815614382,8.3815614382,FALSE,0,,0.83815614382,8.3815614382,0,"as_supplied","reference_0_30","reference-comparable: short cores are lower bounds","FS_2025_mineral",2025,55.992611,-87.62825,83.815614382,TRUE
"FS-03",0,30,30,30,1,3,0.42223031185,4.2223031185,FALSE,0,,0.42223031185,4.2223031185,0,"as_supplied","reference_0_30","reference-comparable: short cores are lower bounds","FS_2025_mineral",2025,56.128917,-87.87181,42.223031185,TRUE
"FS-04",0,30,30,30,1,3,0.87587719396,8.7587719396,FALSE,0,,0.87587719396,8.7587719396,0,"as_supplied","reference_0_30","reference-comparable: short cores are lower bounds","FS_2025_mineral",2025,56.074278,-87.79556,87.587719396,TRUE
"FS-05",0,30,30,30,1,3,0.6105449784,6.105449784,FALSE,0,,0.6105449784,6.105449784,0,"as_supplied","reference_0_30","reference-comparable: short cores are lower bounds","FS_2025_mineral",2025,56.079389,-87.75622,61.05449784,TRUE
"PM-01-A",0,30,30,14.5,0.483333333333333,1,0.30578035,3.0578035,TRUE,15.5,0.0210883,0.632649,6.32649,0.516666666666667,"as_supplied","reference_0_30","reference-comparable: short cores are lower bounds","PM_2024_peat",2024,56.098575,-87.67978,30.578035,FALSE
"PM-02-A",0,30,30,20.7,0.69,2,0.30833445,3.0833445,TRUE,9.3,0.00417934,0.347202312,3.47202312,0.111945861696912,"as_supplied","reference_0_30","reference-comparable: short cores are lower bounds","PM_2024_peat",2024,56.0996361,-87.65064,30.833445,FALSE
"PM-03-A",0,30,30,30,1,4,1.001686145,10.01686145,FALSE,0,,1.001686145,10.01686145,0,"as_supplied","reference_0_30","reference-comparable: short cores are lower bounds","PM_2024_peat",2024,56.1103556,-87.67839,100.1686145,TRUE
"FS-01",0,14.5,14.5,14.5,1,2,0.82293969747,8.2293969747,FALSE,0,,0.82293969747,8.2293969747,0,"harmonised_peat","common_support","interpolation-ready: every core fully covers this window","FS_2025_mineral",2025,55.965999,-87.6282,82.293969747,TRUE
"FS-02",0,14.5,14.5,14.5,1,2,0.516260912595,5.16260912595,FALSE,0,,0.516260912595,5.16260912595,0,"harmonised_peat","common_support","interpolation-ready: every core fully covers this window","FS_2025_mineral",2025,55.992611,-87.62825,51.6260912595,TRUE
"FS-03",0,14.5,14.5,14.5,1,2,0.2554104233475,2.554104233475,FALSE,0,,0.2554104233475,2.554104233475,0,"harmonised_peat","common_support","interpolation-ready: every core fully covers this window","FS_2025_mineral",2025,56.128917,-87.87181,25.54104233475,TRUE
"FS-04",0,14.5,14.5,14.5,1,2,0.692889296719,6.92889296719,FALSE,0,,0.692889296719,6.92889296719,0,"harmonised_peat","common_support","interpolation-ready: every core fully covers this window","FS_2025_mineral",2025,56.074278,-87.79556,69.2889296719,TRUE
