"year","core_id","sample_id","latitude","longitude_supplied","thickness_cm","bulk_density_gcm3","om_pct","soc_pct","ocd_supplied","campaign","longitude","lon_repaired","dist_from_fort_severn_km","seg_index","depth_bottom_cm","depth_top_cm","carbon_density_gcm3","ocd_reconciles","ocd_ratio","ocd_supplied_units_asserted","ocd_units_evidenced","qc_flags","qc_n_flags"
2025,"FS-01","FS-01-1",55.965999,87.6282,10,1.762904698,5.4,3,0.052887141,"FS_2025_mineral",-87.6282,TRUE,5.64661742527324,1,10,0,0.05288714094,TRUE,1.00000000113449,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED;SEGMENT_INDEX_ABSENT",2
2025,"FS-01","FS-01-2",55.965999,87.6282,10,1.59386606,7.3,4.1,0.065348508,"FS_2025_mineral",-87.6282,TRUE,5.64661742527324,2,20,10,0.06534850846,TRUE,0.999999992960819,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2025,"FS-01","FS-01-3",55.965999,87.6282,10,1.434964496,3,1.7,0.024394396,"FS_2025_mineral",-87.6282,TRUE,5.64661742527324,3,30,20,0.024394396432,TRUE,0.999999982291015,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2025,"FS-02","FS-02-1",55.992611,87.62825,10,0.746665791,9.4,5.2,0.038826621,"FS_2025_mineral",-87.62825,TRUE,2.69691637679666,1,10,0,0.038826621132,TRUE,0.999999996600271,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2025,"FS-02","FS-02-2",55.992611,87.62825,10,1.49701405,3.5,1.9,0.028443267,"FS_2025_mineral",-87.62825,TRUE,2.69691637679666,2,20,10,0.02844326695,TRUE,1.00000000175789,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2025,"FS-02","FS-02-3",55.992611,87.62825,10,1.10304842,2.7,1.5,0.016545726,"FS_2025_mineral",-87.62825,TRUE,2.69691637679666,3,30,20,0.0165457263,TRUE,0.99999998186843,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2025,"FS-03","FS-03-1",56.128917,87.87181,10,2.063281932,1.8,1,0.020632819,"FS_2025_mineral",-87.87181,TRUE,19.3600780307728,1,10,0,0.02063281932,TRUE,0.999999984490728,"g/cm^2","g/cm^3","BD_ABOVE_MAX;LON_SIGN_REPAIRED",2
2025,"FS-03","FS-03-2",56.128917,87.87181,10,2.181432451,0.9,0.5,0.010907162,"FS_2025_mineral",-87.87181,TRUE,19.3600780307728,2,20,10,0.010907162255,TRUE,0.999999976620867,"g/cm^2","g/cm^3","BD_ABOVE_MAX;LON_SIGN_REPAIRED",2
2025,"FS-03","FS-03-3",56.128917,87.87181,10,2.136609922,0.8,0.5,0.01068305,"FS_2025_mineral",-87.87181,TRUE,19.3600780307728,3,30,20,0.01068304961,TRUE,1.00000003650643,"g/cm^2","g/cm^3","BD_ABOVE_MAX;LON_SIGN_REPAIRED",2
2025,"FS-04","FS-04-1",56.074278,87.79556,10,1.974657034,5.5,3.1,0.061214368,"FS_2025_mineral",-87.79556,TRUE,11.9391713760547,1,10,0,0.061214368054,TRUE,0.999999999117854,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2025,"FS-04","FS-04-2",56.074278,87.79556,10,0.996859459,3.2,1.8,0.01794347,"FS_2025_mineral",-87.79556,TRUE,11.9391713760547,2,20,10,0.017943470262,TRUE,0.999999985398588,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2025,"FS-04","FS-04-3",56.074278,87.79556,10,1.053735135,1.5,0.8,0.008429881,"FS_2025_mineral",-87.79556,TRUE,11.9391713760547,3,30,20,0.00842988108,TRUE,0.999999990509949,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2025,"FS-05","FS-05-1",56.079389,87.75622,10,0.279483076,15.6,8.6,0.024035545,"FS_2025_mineral",-87.75622,TRUE,10.337434875236,1,10,0,0.024035544536,TRUE,1.00000001930474,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2025,"FS-05","FS-05-2",56.079389,87.75622,10,2.036520107,2.1,1.1,0.022401721,"FS_2025_mineral",-87.75622,TRUE,10.337434875236,2,20,10,0.022401721177,TRUE,0.999999992098821,"g/cm^2","g/cm^3","BD_ABOVE_MAX;LON_SIGN_REPAIRED",2
2025,"FS-05","FS-05-3",56.079389,87.75622,10,1.624136903,1.6,0.9,0.014617232,"FS_2025_mineral",-87.75622,TRUE,10.337434875236,3,30,20,0.014617232127,TRUE,0.999999991311625,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2024,"PM-01-A","PM-01-A",56.098575,87.67978,14.5,0.0929,39.1,22.7,0.0210883,"PM_2024_peat",-87.67978,TRUE,9.55051655587104,1,14.5,0,0.0210883,TRUE,1,"g/cm^2","g/cm^3","DUPLICATE_LAB_VALUES;LON_SIGN_REPAIRED;SINGLE_SEGMENT_CORE",3
2024,"PM-02-A","PM-02-A-1",56.0996361,87.65064,15.2,0.0827,39.1,22.7,0.0187729,"PM_2024_peat",-87.65064,TRUE,9.2847119068701,1,15.2,0,0.0187729,TRUE,1,"g/cm^2","g/cm^3","DUPLICATE_LAB_VALUES;LON_SIGN_REPAIRED",2
2024,"PM-02-A","PM-02-A-2",56.0996361,87.65064,5.5,0.2662,2.71,1.57,0.00417934,"PM_2024_peat",-87.65064,TRUE,9.2847119068701,2,20.7,15.2,0.00417934,TRUE,1,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2024,"PM-03-A","PM-03-A-1",56.1103556,87.67839,8.625,0.0501,62.9,36.5,0.0182865,"PM_2024_peat",-87.67839,TRUE,10.7836455358964,1,8.625,0,0.0182865,TRUE,1,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2024,"PM-03-A","PM-03-A-2",56.1103556,87.67839,8.75,0.0759,73.1,42.4,0.0321816,"PM_2024_peat",-87.67839,TRUE,10.7836455358964,2,17.375,8.625,0.0321816,TRUE,1,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
2024,"PM-03-A","PM-03-A-3",56.1103556,87.67839,7.85,0.1459,67.1,38.9,0.0567551,"PM_2024_peat",-87.67839,TRUE,10.7836455358964,3,25.225,17.375,0.0567551,TRUE,1,"g/cm^2","g/cm^3","LON_SIGN_REPAIRED",1
